"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 03 20:20:59 EDT 2022","Sun Apr 03 20:21:14 EDT 2022","15388","","The Chat Room","","The Chat Room","GIVEN a conversation in the Team Chats tab THEN a calendar button is displayed","GIVEN a conversation in the Team Chats tab THEN a calendar button is displayed",""
"passed","Sun Apr 03 20:23:42 EDT 2022","Sun Apr 03 20:23:52 EDT 2022","10148","","The Feed page","","The Feed page","GIVEN a logged in App THEN the Enrolled Classes section is displayed","GIVEN a logged in App THEN the Enrolled Classes section is displayed",""
"passed","Sat Apr 02 02:53:54 EDT 2022","Sat Apr 02 02:54:05 EDT 2022","11377","","The Profile page","","The Profile page","GIVEN the profile page THEN the Rated Quality section is displayed","GIVEN the profile page THEN the Rated Quality section is displayed",""
"passed","Sat Apr 02 02:55:14 EDT 2022","Sat Apr 02 02:55:27 EDT 2022","12929","","The Profile page","","The Profile page","GIVEN the profile page THEN a search icon is displayed under the Classes Taken section","GIVEN the profile page THEN a search icon is displayed under the Classes Taken section",""
"passed","Sun Apr 03 20:19:01 EDT 2022","Sun Apr 03 20:19:14 EDT 2022","13046","","The Chat Room","","The Chat Room","GIVEN a Team Chats tab THEN there is a Message conversation","GIVEN a Team Chats tab THEN there is a Message conversation",""
"passed","Sat Apr 02 02:56:46 EDT 2022","Sat Apr 02 02:57:03 EDT 2022","17135","","The Profile page","","The Profile page","GIVEN the setting page in the profile screen THEN the user can add classes by clicking the Add button under the Classes Enrolled In section","GIVEN the setting page in the profile screen THEN the user can add classes by clicking the Add button under the Classes Enrolled In section",""
"passed","Sun Apr 03 20:24:03 EDT 2022","Sun Apr 03 20:24:14 EDT 2022","11415","","The Feed page","","The Feed page","GIVEN a logged in App THEN the Recent Team Conversation section is displayed","GIVEN a logged in App THEN the Recent Team Conversation section is displayed",""
"passed","Sun Apr 03 20:20:10 EDT 2022","Sun Apr 03 20:20:27 EDT 2022","16602","","The Chat Room","","The Chat Room","GIVEN a conversation in the Team Chats tab AND user clicks the back button THEN they are redirected to the list of conversations","GIVEN a conversation in the Team Chats tab AND user clicks the back button THEN they are redirected to the list of conversations",""
"passed","Sun Apr 03 20:23:31 EDT 2022","Sun Apr 03 20:23:41 EDT 2022","10548","","The Feed page","","The Feed page","GIVEN a logged in App THEN the Feed page is displayed","GIVEN a logged in App THEN the Feed page is displayed",""
"passed","Sun Apr 03 20:20:27 EDT 2022","Sun Apr 03 20:20:43 EDT 2022","15964","","The Chat Room","","The Chat Room","GIVEN a conversation in the Team Chats tab THEN a pin button is displayed","GIVEN a conversation in the Team Chats tab THEN a pin button is displayed",""
"passed","Sat Apr 02 02:55:42 EDT 2022","Sat Apr 02 02:55:58 EDT 2022","15996","","The Profile page","","The Profile page","GIVEN the profile page AND the user clicks the setting icon THEN the user can change user's message","GIVEN the profile page AND the user clicks the setting icon THEN the user can change user's message",""
"passed","Sun Apr 03 20:20:43 EDT 2022","Sun Apr 03 20:20:58 EDT 2022","15026","","The Chat Room","","The Chat Room","GIVEN a conversation in the Team Chats tab THEN a participant button is displayed","GIVEN a conversation in the Team Chats tab THEN a participant button is displayed",""
"passed","Sun Apr 03 20:23:52 EDT 2022","Sun Apr 03 20:24:03 EDT 2022","10434","","The Feed page","","The Feed page","GIVEN a logged in App THEN there are classes under the Enrolled Classes section is displayed","GIVEN a logged in App THEN there are classes under the Enrolled Classes section is displayed",""
"passed","Sun Apr 03 20:24:15 EDT 2022","Sun Apr 03 20:24:26 EDT 2022","11110","","The Feed page","","The Feed page","GIVEN a logged in App THEN there are classes with a toggle button under the Recent Team Conversation section","GIVEN a logged in App THEN there are classes with a toggle button under the Recent Team Conversation section",""
"passed","Sun Apr 03 20:22:22 EDT 2022","Sun Apr 03 20:22:40 EDT 2022","17287","","The Chat Room","","The Chat Room","GIVEN a conversation in the Team Chats tab THEN user can delete a sent message","GIVEN a conversation in the Team Chats tab THEN user can delete a sent message",""
"passed","Sat Apr 02 02:54:19 EDT 2022","Sat Apr 02 02:54:31 EDT 2022","12733","","The Profile page","","The Profile page","GIVEN the profile page THEN the Classes Enrolled In section is displayed","GIVEN the profile page THEN the Classes Enrolled In section is displayed",""
"passed","Sun Apr 03 20:21:46 EDT 2022","Sun Apr 03 20:22:04 EDT 2022","18123","","The Chat Room","","The Chat Room","GIVEN a conversation in the Team Chats tab THEN user can edit a sent message","GIVEN a conversation in the Team Chats tab THEN user can edit a sent message",""
"passed","Sun Apr 03 20:18:48 EDT 2022","Sun Apr 03 20:19:01 EDT 2022","12308","","The Chat Room","","The Chat Room","GIVEN a loaded app page THEN there is a Team Chats tab","GIVEN a loaded app page THEN there is a Team Chats tab",""
"passed","Sat Apr 02 02:54:06 EDT 2022","Sat Apr 02 02:54:18 EDT 2022","12847","","The Profile page","","The Profile page","GIVEN the profile page THEN the Classes Taken section is displayed","GIVEN the profile page THEN the Classes Taken section is displayed",""
"passed","Sun Apr 03 20:19:14 EDT 2022","Sun Apr 03 20:19:28 EDT 2022","13546","","The Chat Room","","The Chat Room","GIVEN a Team Chats tab THEN there is a Message conversation with a toggle button that can be turned ON","GIVEN a Team Chats tab THEN there is a Message conversation with a toggle button that can be turned ON",""
"passed","Sat Apr 02 02:55:59 EDT 2022","Sat Apr 02 02:56:13 EDT 2022","14130","","The Profile page","","The Profile page","GIVEN the profile page AND the user clicks the setting icon THEN the user can click the Add button under the Classes Taken section","GIVEN the profile page AND the user clicks the setting icon THEN the user can click the Add button under the Classes Taken section",""
"passed","Sat Apr 02 02:54:32 EDT 2022","Sat Apr 02 02:54:44 EDT 2022","12799","","The Profile page","","The Profile page","GIVEN the profile page THEN the Self-Promoted Skills section is displayed","GIVEN the profile page THEN the Self-Promoted Skills section is displayed",""
"passed","Sun Apr 03 20:24:37 EDT 2022","Sun Apr 03 20:24:47 EDT 2022","10382","","The Feed page","","The Feed page","GIVEN a logged in App THEN there is a list of requests with a title under the Team Requests Status section","GIVEN a logged in App THEN there is a list of requests with a title under the Team Requests Status section",""
"passed","Sat Apr 02 02:53:41 EDT 2022","Sat Apr 02 02:53:54 EDT 2022","13009","","The Profile page","","The Profile page","GIVEN the profile page THEN the setting icon is displayed","GIVEN the profile page THEN the setting icon is displayed",""
"passed","Sun Apr 03 20:22:40 EDT 2022","Sun Apr 03 20:22:57 EDT 2022","16674","","The Chat Room","","The Chat Room","GIVEN a conversation in the Team Chats tab THEN user can pin a sent message","GIVEN a conversation in the Team Chats tab THEN user can pin a sent message",""
"passed","Sun Apr 03 20:21:30 EDT 2022","Sun Apr 03 20:21:46 EDT 2022","16322","","The Chat Room","","The Chat Room","GIVEN a conversation in the Team Chats tab THEN user can send message","GIVEN a conversation in the Team Chats tab THEN user can send message",""
"passed","Sun Apr 03 20:22:05 EDT 2022","Sun Apr 03 20:22:22 EDT 2022","17281","","The Chat Room","","The Chat Room","GIVEN a conversation in the Team Chats tab AND user deletes a sent message THEN a pop up window appears to confirm their action","GIVEN a conversation in the Team Chats tab AND user deletes a sent message THEN a pop up window appears to confirm their action",""
"passed","Sat Apr 02 02:56:31 EDT 2022","Sat Apr 02 02:56:46 EDT 2022","14191","","The Profile page","","The Profile page","GIVEN the profile page AND the user clicks the setting icon THEN the user can click the Add button under the Classes Enrolled In section","GIVEN the profile page AND the user clicks the setting icon THEN the user can click the Add button under the Classes Enrolled In section",""
"passed","Sun Apr 03 20:22:57 EDT 2022","Sun Apr 03 20:23:14 EDT 2022","16801","","The Chat Room","","The Chat Room","GIVEN a conversation in the Team Chats tab THEN user can pin the other participant's message","GIVEN a conversation in the Team Chats tab THEN user can pin the other participant's message",""
